time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:19:41,60.1,64.0,peak,0.171,20.6,13.8,peak,63.9,52.2
04:19:41,60.2,66.0,peak,0.133,19.5,13.8,peak,63.6,47.9
04:19:41,63.1,61.0,peak,0.228,10.6,13.4,peak,63.1,47.9
04:19:42,63.1,67.0,peak,0.168,11.5,13.4,peak,60.3,47.3
04:19:42,63.1,61.0,peak,0.267,6.4,13.4,peak,62.9,53.3
04:19:42,62.9,48.0,avg,0.247,21.4,13.4,avg,46.6,53.1
04:19:43,60.3,51.0,avg,0.278,13.9,13.7,avg,46.6,53.3
04:19:43,57.0,26.0,avg,0.322,0.0,13.7,avg,46.6,53.1
04:19:43,53.8,23.0,peak,0.268,0.0,13.7,peak,46.6,59.2
04:19:43,49.9,23.0,peak,0.28,17.8,14.0,peak,46.6,59.1
04:19:44,49.9,36.0,avg,0.2,22.2,14.0,avg,57.4,59.0
04:19:44,49.9,36.0,avg,0.199,13.9,14.0,avg,52.8,58.9
04:19:44,46.6,27.0,peak,0.308,8.8,14.0,peak,46.6,58.9
04:19:45,50.1,26.0,avg,0.309,3.7,12.3,avg,55.4,58.9
04:19:45,53.5,37.0,avg,0.336,0.0,12.3,avg,61.2,58.9
04:19:45,56.8,37.0,avg,0.415,8.9,12.3,avg,60.3,58.9
04:19:46,57.1,29.0,avg,0.3,0.0,14.3,avg,54.1,58.8
04:19:46,59.6,36.0,avg,0.282,11.6,14.3,avg,61.2,58.9
04:19:46,60.1,71.0,avg,0.258,11.6,14.3,avg,61.2,58.9
04:19:46,59.6,74.0,avg,0.331,4.7,14.3,avg,59.6,58.9
04:19:47,59.3,58.0,avg,0.307,3.9,12.9,avg,54.2,58.9
04:19:47,60.1,86.0,avg,0.329,3.9,12.9,avg,61.2,58.9
04:19:47,59.3,31.0,avg,0.234,0.0,12.9,avg,54.4,58.9
04:19:48,59.3,43.0,avg,0.28,0.0,13.0,avg,61.2,58.8
04:19:48,56.6,27.0,peak,0.279,4.0,13.0,peak,45.9,58.8
04:19:48,56.6,34.0,avg,0.392,0.0,13.0,avg,54.1,58.8
04:19:48,56.5,33.0,avg,0.198,0.0,13.0,avg,54.4,58.7
04:19:49,56.5,31.0,avg,0.203,0.0,14.2,avg,54.4,58.8
04:19:49,56.5,30.0,avg,0.219,0.0,14.2,avg,53.9,58.8
04:19:49,56.5,32.0,avg,0.281,11.9,14.2,avg,52.4,58.8
04:19:50,56.5,13.0,fft,0.414,17.5,13.0,fft,0.0,88.1
04:19:50,56.5,13.0,fft,0.412,4.4,13.0,fft,0.0,88.0
04:19:50,56.5,13.0,fft,0.384,4.0,13.0,fft,0.0,88.0
04:19:51,56.5,13.0,fft,0.317,0.0,13.0,fft,0.0,93.9
04:19:51,56.5,13.0,fft,0.366,15.0,13.5,fft,0.0,94.1
04:19:51,56.5,13.0,fft,0.558,0.0,13.5,fft,0.0,94.1
04:19:51,56.5,14.0,fft,0.366,5.0,13.5,fft,0.0,99.9
04:19:52,56.5,25.0,peak,0.35,0.0,14.3,peak,57.6,100.0
04:19:52,56.6,15.0,fft,0.348,8.7,14.3,fft,0.0,100.0
04:19:52,57.6,16.0,fft,0.36,4.8,14.3,fft,0.0,100.0
04:19:53,57.6,22.0,peak,0.381,9.4,14.3,peak,50.6,100.0
04:19:53,60.8,16.0,fft,0.25,13.6,13.8,fft,0.0,99.9
04:19:53,63.9,16.0,fft,0.364,0.0,13.8,fft,0.0,100.0
04:19:53,67.1,31.0,fft,0.286,2.7,13.8,fft,0.0,100.1
04:19:54,70.2,28.0,fft,0.38,0.0,13.8,fft,0.0,100.3
04:19:54,73.6,27.0,fft,0.295,7.7,15.2,fft,0.0,59.0
04:19:54,77.3,26.0,fft,0.419,7.8,15.2,fft,0.0,59.0
04:19:55,76.6,25.0,fft,0.344,3.3,15.2,fft,0.0,76.6
04:19:55,76.6,26.0,fft,0.365,8.6,13.1,fft,0.0,76.6
04:19:55,76.6,26.0,fft,0.37,2.9,13.1,fft,0.0,76.6
04:19:55,76.6,26.0,fft,0.483,2.8,13.1,fft,0.0,76.5
04:19:56,76.6,26.0,fft,0.3,2.9,13.1,fft,0.0,76.6
04:19:56,76.6,26.0,fft,0.421,3.3,13.1,fft,0.0,76.6
04:19:56,76.6,13.0,fft,0.369,2.9,13.1,fft,0.0,76.6
04:19:57,76.6,13.0,fft,0.383,2.6,13.1,fft,0.0,76.5
04:19:57,76.6,13.0,fft,0.276,0.0,13.1,fft,0.0,76.6
04:19:57,76.6,13.0,fft,0.315,3.7,14.3,fft,0.0,76.7
04:19:57,76.6,13.0,fft,0.361,5.4,14.3,fft,0.0,76.8
04:19:58,76.6,13.0,fft,0.422,0.0,14.3,fft,0.0,76.6
04:19:58,76.6,13.0,fft,0.42,0.0,14.2,fft,0.0,76.6
04:19:58,76.6,13.0,fft,0.235,8.8,14.2,fft,0.0,76.6
04:19:59,76.6,13.0,fft,0.35,5.5,14.2,fft,0.0,76.6
04:19:59,76.6,14.0,fft,0.401,0.0,14.2,fft,0.0,77.3
04:19:59,76.6,14.0,fft,0.311,3.2,14.0,fft,0.0,77.3
04:19:59,76.6,13.0,fft,0.337,4.0,14.0,fft,0.0,77.5
04:20:00,76.6,12.0,fft,0.347,5.3,14.0,fft,0.0,77.5
04:20:00,76.6,11.0,fft,0.305,0.0,14.0,fft,0.0,77.2
04:20:00,76.6,21.0,fft,0.311,0.0,13.8,fft,0.0,53.2
04:20:01,76.5,24.0,fft,0.365,0.0,13.8,fft,0.0,65.0
04:20:01,72.7,25.0,fft,0.366,3.7,13.8,fft,0.0,64.9
04:20:01,69.3,26.0,fft,0.287,3.3,13.0,fft,0.0,64.9
04:20:02,66.2,25.0,fft,0.393,7.0,13.0,fft,0.0,64.9
04:20:02,64.9,25.0,fft,0.459,6.6,13.0,fft,0.0,64.9
04:20:02,64.9,25.0,fft,0.276,2.8,13.0,fft,0.0,70.7
04:20:02,64.9,12.0,fft,0.464,0.0,14.2,fft,0.0,70.7
04:20:03,64.9,12.0,fft,0.416,5.3,14.2,fft,0.0,70.6
04:20:03,64.9,21.0,peak,0.3,7.9,14.2,peak,62.3,70.6
04:20:03,64.9,11.0,fft,0.354,2.9,13.3,fft,0.0,70.6
04:20:04,64.9,12.0,fft,0.439,0.0,13.3,fft,0.0,76.5
04:20:04,64.9,13.0,fft,0.384,5.9,13.3,fft,0.0,76.5
04:20:04,64.9,18.0,peak,0.4,4.8,13.3,peak,52.4,76.5
04:20:04,63.6,21.0,peak,0.338,5.5,14.6,peak,63.6,76.5
04:20:05,63.6,41.0,peak,0.309,4.8,14.6,peak,63.6,76.6
04:20:05,63.6,30.0,fft,0.384,3.6,14.6,fft,0.0,76.6
04:20:05,63.6,31.0,fft,0.4,3.4,14.6,fft,0.0,76.6
04:20:06,66.8,32.0,fft,0.418,6.6,14.2,fft,0.0,76.7
04:20:06,70.3,41.0,peak,0.483,4.3,14.2,peak,54.0,76.7
04:20:06,74.0,35.0,fft,0.419,3.4,14.2,fft,0.0,76.6
04:20:06,76.6,35.0,fft,0.345,7.3,14.3,fft,0.0,76.6
04:20:07,76.6,45.0,peak,0.464,0.0,14.3,peak,49.5,76.7
04:20:07,76.6,36.0,fft,0.402,6.9,14.3,fft,0.0,76.7
04:20:07,76.6,45.0,peak,0.471,3.2,14.3,peak,49.8,76.8
04:20:08,72.9,45.0,peak,0.376,0.0,14.0,peak,49.8,76.7
04:20:08,69.7,36.0,fft,0.23,4.2,14.0,fft,0.0,76.8
04:20:08,72.9,37.0,fft,0.273,2.9,14.0,fft,0.0,77.0
04:20:08,69.7,42.0,peak,0.276,3.7,14.0,peak,45.9,77.0
04:20:09,66.4,57.0,peak,0.298,0.0,14.9,peak,53.7,84.2
04:20:09,70.1,36.0,fft,0.355,5.9,14.9,fft,0.0,77.1
04:20:09,66.4,39.0,peak,0.409,3.9,14.9,peak,47.7,76.9
04:20:10,62.6,42.0,peak,0.307,7.5,13.1,peak,47.7,76.9
04:20:10,58.9,42.0,peak,0.398,6.9,13.1,peak,47.7,77.1
04:20:10,55.4,25.0,fft,0.396,7.8,13.1,fft,0.0,77.1
04:20:10,51.6,80.0,avg,0.343,5.2,13.1,avg,51.9,45.3
04:20:11,48.6,37.0,avg,0.55,0.0,13.2,avg,47.7,49.8
04:20:11,48.7,41.0,avg,0.415,7.6,13.2,avg,50.3,51.7
04:20:11,51.0,36.0,avg,0.412,7.0,13.2,avg,50.5,56.9
04:20:12,51.0,43.0,avg,0.313,3.2,13.8,avg,54.8,56.9
04:20:12,53.7,41.0,avg,0.363,6.3,13.8,avg,54.8,57.0
04:20:12,55.5,38.0,avg,0.386,3.5,13.8,avg,53.8,57.1
04:20:12,55.5,38.0,avg,0.345,7.6,13.8,avg,53.8,57.2
04:20:13,55.8,43.0,avg,0.427,0.0,14.9,avg,54.8,57.2
04:20:13,55.5,77.0,peak,0.287,0.0,14.9,peak,53.8,64.3
04:20:13,55.5,38.0,peak,0.407,0.0,14.9,peak,53.8,64.2
04:20:14,53.8,39.0,peak,0.405,3.5,14.9,peak,49.0,64.0
04:20:14,53.8,34.0,avg,0.337,3.7,13.1,avg,52.2,53.4
04:20:14,52.8,34.0,avg,0.333,4.5,13.1,avg,49.0,53.4
04:20:14,52.8,35.0,avg,0.358,0.0,13.1,avg,55.9,53.4
04:20:15,52.8,35.0,avg,0.472,0.0,13.4,avg,55.9,53.4
04:20:15,52.8,38.0,avg,0.529,0.0,13.4,avg,49.4,53.4
04:20:15,53.1,36.0,avg,0.345,3.3,13.4,avg,52.8,53.4
04:20:16,54.2,38.0,avg,0.387,3.1,13.4,avg,50.3,58.2
04:20:16,54.2,36.0,avg,0.393,3.4,13.7,avg,57.9,53.4
04:20:16,53.1,39.0,avg,0.403,7.1,13.7,avg,49.5,53.4
04:20:17,53.1,31.0,avg,0.342,6.7,13.7,avg,52.8,53.4
04:20:17,53.1,36.0,avg,0.434,3.2,14.3,avg,52.8,53.4
04:20:17,53.1,39.0,avg,0.293,6.3,14.3,avg,54.0,53.6
04:20:17,53.1,70.0,avg,0.277,3.7,14.3,avg,54.0,53.6
04:20:18,53.7,75.0,avg,0.433,3.2,14.3,avg,54.0,53.4
04:20:18,53.8,77.0,avg,0.34,2.9,13.9,avg,59.5,53.4
04:20:18,53.8,76.0,avg,0.339,7.1,13.9,avg,55.9,53.4
04:20:19,54.6,76.0,avg,0.376,3.7,13.9,avg,55.9,53.3
04:20:19,54.7,76.0,avg,0.398,4.0,13.1,avg,55.9,53.4
04:20:19,54.7,77.0,avg,0.29,3.1,13.1,avg,55.6,53.5
04:20:19,54.7,75.0,avg,0.275,4.2,13.1,avg,55.9,53.6
04:20:20,54.7,75.0,avg,0.38,4.4,13.1,avg,55.9,53.6
04:20:20,54.8,73.0,avg,0.418,4.2,14.4,avg,56.0,59.5
04:20:20,54.8,75.0,avg,0.337,4.7,14.4,avg,64.6,59.3
04:20:21,57.7,74.0,avg,0.423,3.1,14.4,avg,58.5,59.4
04:20:21,59.0,78.0,avg,0.45,3.3,14.4,avg,61.3,59.3
04:20:21,60.3,78.0,avg,0.352,0.0,13.6,avg,61.3,59.5
04:20:21,60.3,78.0,avg,0.367,3.6,13.6,avg,59.9,59.4
04:20:22,59.7,78.0,avg,0.358,3.4,13.6,avg,59.9,59.5
04:20:22,59.7,79.0,avg,0.358,0.0,13.6,avg,58.5,59.5
04:20:22,59.6,79.0,avg,0.445,4.0,15.0,avg,57.2,59.5
04:20:22,59.6,83.0,avg,0.371,7.0,15.0,avg,57.2,64.7
04:20:23,59.0,81.0,avg,0.424,4.8,15.0,avg,57.2,59.5
04:20:23,58.4,66.0,peak,0.361,0.0,14.3,peak,53.5,71.0
04:20:23,58.4,52.0,peak,0.468,27.5,14.3,peak,53.3,71.1
04:20:24,58.4,36.0,fft,0.308,6.9,14.3,fft,0.0,64.0
04:20:24,55.0,63.0,peak,0.344,9.4,14.3,peak,45.4,64.0
04:20:24,53.5,68.0,peak,0.344,8.7,13.3,peak,54.3,64.0
04:20:25,53.3,63.0,peak,0.453,0.0,13.3,peak,45.4,64.2
04:20:25,54.3,66.0,peak,0.484,3.7,13.3,peak,55.4,64.0
04:20:25,54.3,68.0,peak,0.419,4.8,13.9,peak,54.3,64.1
04:20:25,54.3,67.0,peak,0.414,4.9,13.9,peak,54.3,64.1
04:20:26,54.3,67.0,peak,0.428,6.2,13.9,peak,54.3,64.2
04:20:26,54.3,76.0,avg,0.471,10.3,13.9,avg,58.6,58.3
04:20:26,54.3,84.0,avg,0.432,6.7,13.7,avg,60.2,58.3
04:20:27,57.6,83.0,avg,0.451,4.1,13.7,avg,58.5,58.4
04:20:27,58.4,78.0,avg,0.523,0.0,13.7,avg,56.9,58.4
04:20:27,58.4,53.0,peak,0.318,0.0,13.7,peak,45.4,57.1
04:20:27,57.6,57.0,peak,0.406,8.0,14.2,peak,49.0,57.1
04:20:28,55.7,64.0,avg,0.253,6.2,14.2,avg,54.3,57.1
04:20:28,52.0,57.0,peak,0.325,0.0,14.2,peak,49.0,57.1
04:20:28,49.0,57.0,peak,0.457,0.0,14.2,peak,49.0,57.2
04:20:29,49.0,58.0,peak,0.487,7.3,14.2,peak,46.6,57.2
04:20:29,49.0,63.0,avg,0.466,4.1,14.2,avg,53.3,57.1
04:20:29,49.0,61.0,avg,0.517,6.1,14.2,avg,54.3,56.8
04:20:29,52.8,60.0,avg,0.324,3.5,13.2,avg,53.3,56.8
04:20:30,55.0,60.0,avg,0.358,0.0,13.2,avg,53.3,56.8
04:20:30,55.0,53.0,peak,0.352,0.0,13.2,peak,51.3,95.0
04:20:30,55.0,51.0,peak,0.412,13.6,13.4,peak,58.8,94.6
04:20:31,55.0,50.0,peak,0.354,10.2,13.4,peak,53.1,94.3
04:20:31,53.1,50.0,peak,0.434,4.7,13.4,peak,53.1,76.9
04:20:31,53.1,63.0,peak,0.545,0.0,13.4,peak,58.8,76.9
04:20:32,53.1,49.0,peak,0.458,6.6,13.7,peak,53.1,76.3
04:20:32,53.1,49.0,peak,0.416,5.6,13.7,peak,53.1,87.9
04:20:32,53.1,51.0,peak,0.448,3.2,13.7,peak,54.7,88.2
04:20:32,54.7,25.0,fft,0.44,0.0,13.7,fft,0.0,88.7
04:20:33,54.7,25.0,fft,0.353,0.0,14.1,fft,0.0,88.4
04:20:33,58.0,25.0,fft,0.35,4.3,14.1,fft,0.0,82.8
04:20:33,61.4,70.0,avg,0.496,3.6,14.1,avg,54.7,59.1
04:20:33,64.5,58.0,peak,0.412,0.0,14.7,peak,51.2,59.3
04:20:34,60.6,59.0,avg,0.392,8.1,14.7,avg,51.2,59.1
04:20:34,57.4,59.0,peak,0.532,8.3,14.7,peak,48.1,59.1
04:20:34,55.1,70.0,avg,0.469,3.6,14.7,avg,51.7,59.5
04:20:35,51.8,54.0,peak,0.503,0.0,13.9,peak,51.2,59.3
04:20:35,51.2,68.0,peak,0.453,3.0,13.9,peak,49.6,59.3
04:20:35,49.6,69.0,peak,0.5,4.6,13.9,peak,49.4,59.4
04:20:35,49.6,65.0,peak,0.551,3.4,13.5,peak,48.1,59.4
04:20:36,49.6,74.0,avg,0.567,3.2,13.5,avg,51.2,59.2
04:20:36,49.4,67.0,peak,0.379,0.0,13.5,peak,48.1,59.2
04:20:36,49.4,68.0,peak,0.398,4.8,13.5,peak,49.4,59.2
04:20:37,48.1,61.0,peak,0.442,3.0,14.7,peak,47.7,59.2
04:20:37,49.4,76.0,avg,0.53,5.2,14.7,avg,51.9,58.9
04:20:37,49.4,68.0,peak,0.509,0.0,14.7,peak,50.3,59.2
04:20:37,50.3,68.0,peak,0.433,5.5,14.7,peak,50.3,59.2
04:20:38,50.3,76.0,avg,0.535,3.9,13.4,avg,54.6,47.2
04:20:38,50.9,76.0,avg,0.462,8.1,13.4,avg,54.6,47.3
04:20:38,50.9,71.0,avg,0.379,0.0,13.4,avg,54.7,47.2
04:20:39,51.0,72.0,avg,0.43,0.0,13.5,avg,54.6,47.3
04:20:39,51.0,72.0,avg,0.42,0.0,13.5,avg,54.6,47.4
04:20:39,51.0,73.0,avg,0.321,7.2,13.5,avg,54.7,47.5
04:20:40,51.0,81.0,avg,0.522,4.7,13.5,avg,50.9,47.8
04:20:40,51.0,69.0,avg,0.412,6.6,13.5,avg,47.7,52.0
04:20:40,49.9,73.0,avg,0.341,0.0,13.5,avg,47.7,52.0
04:20:40,49.9,68.0,avg,0.376,7.4,13.5,avg,47.7,51.9
04:20:41,49.9,72.0,avg,0.429,7.4,14.2,avg,47.5,53.6
04:20:41,49.9,75.0,avg,0.287,13.5,14.2,avg,50.2,49.6
04:20:41,49.9,75.0,avg,0.327,0.0,14.2,avg,50.2,49.6
04:20:42,49.9,26.0,peak,0.389,0.0,14.2,peak,54.6,64.5
04:20:42,50.6,37.0,avg,0.31,11.2,14.0,avg,53.7,59.1
04:20:42,54.5,37.0,avg,0.407,6.4,14.0,avg,54.6,59.1
04:20:42,56.4,36.0,avg,0.465,7.1,14.0,avg,53.7,59.1
04:20:43,56.4,37.0,avg,0.456,0.0,14.0,avg,53.7,59.1
04:20:43,56.4,36.0,avg,0.464,4.9,13.2,avg,56.9,59.1
04:20:43,56.5,34.0,avg,0.39,7.7,13.2,avg,53.7,59.4
04:20:44,56.5,38.0,avg,0.352,8.3,13.2,avg,55.8,59.4
04:20:44,56.5,68.0,avg,0.394,6.5,14.3,avg,53.3,59.1
04:20:44,56.5,63.0,avg,0.472,0.0,14.3,avg,53.7,59.1
04:20:44,56.4,63.0,avg,0.341,10.3,14.3,avg,53.7,53.4
04:20:45,56.2,62.0,avg,0.393,10.3,14.3,avg,55.1,53.4
04:20:45,54.3,54.0,peak,0.358,3.8,13.8,peak,52.9,63.8
04:20:45,53.6,54.0,peak,0.322,0.0,13.8,peak,52.9,63.8
04:20:46,52.9,62.0,peak,0.428,11.0,13.8,peak,49.6,63.8
04:20:46,52.9,63.0,avg,0.326,7.0,13.6,avg,55.1,53.4
04:20:46,52.9,62.0,avg,0.33,0.0,13.6,avg,52.8,53.2
04:20:47,53.0,34.0,avg,0.551,0.0,13.6,avg,54.7,58.1
04:20:47,54.3,31.0,avg,0.371,0.0,13.6,avg,55.1,53.5
04:20:47,54.3,32.0,avg,0.315,0.0,13.2,avg,52.8,53.5
04:20:47,53.2,29.0,peak,0.305,3.3,13.2,peak,52.9,63.6
04:20:48,54.3,34.0,avg,0.377,3.0,13.2,avg,59.7,53.5
04:20:48,54.3,40.0,avg,0.392,4.4,13.2,avg,54.7,58.1
04:20:48,55.5,34.0,avg,0.322,11.3,14.2,avg,52.9,58.1
04:20:49,55.5,34.0,avg,0.39,3.6,14.2,avg,52.9,58.2
04:20:49,55.5,31.0,avg,0.378,5.4,14.2,avg,52.8,53.6
04:20:49,55.5,24.0,peak,0.339,5.7,13.9,peak,50.7,71.5
04:20:49,55.5,27.0,peak,0.422,4.2,13.9,peak,59.7,71.5
04:20:50,55.5,14.0,fft,0.349,3.9,13.9,fft,0.0,71.8
04:20:50,55.5,14.0,fft,0.35,3.0,13.9,fft,0.0,65.9
04:20:50,53.2,27.0,peak,0.468,0.0,14.7,peak,45.1,78.0
04:20:50,50.7,22.0,peak,0.323,0.0,14.7,peak,46.7,78.5
04:20:51,50.7,12.0,fft,0.323,7.1,14.7,fft,0.0,78.7
04:20:51,50.7,12.0,fft,0.501,4.1,14.7,fft,0.0,78.1
04:20:51,46.7,18.0,peak,0.446,0.0,14.2,peak,46.7,93.1
04:20:52,46.7,12.0,fft,0.31,7.2,14.2,fft,0.0,93.2
04:20:52,46.7,12.0,fft,0.47,7.9,14.2,fft,0.0,93.1
04:20:52,46.7,24.0,avg,0.332,12.0,14.9,avg,64.5,57.4
04:20:52,46.7,27.0,avg,0.327,5.0,14.9,avg,53.5,57.2
04:20:53,50.1,25.0,fft,0.389,4.4,14.9,fft,0.0,57.2
04:20:53,53.5,26.0,fft,0.362,5.2,14.9,fft,0.0,56.9
04:20:53,56.9,25.0,fft,0.383,3.2,13.3,fft,0.0,56.9
04:20:54,56.9,25.0,fft,0.41,0.0,13.3,fft,0.0,56.9
04:20:54,56.9,26.0,fft,0.362,0.0,13.3,fft,0.0,65.0
04:20:54,56.9,14.0,fft,0.419,0.0,13.7,fft,0.0,65.0
04:20:54,56.9,26.0,peak,0.412,23.4,13.7,peak,46.9,59.9
04:20:55,56.9,29.0,peak,0.393,9.8,13.7,peak,49.8,59.6
04:20:55,53.6,27.0,peak,0.436,12.1,13.7,peak,47.1,59.6
04:20:55,49.8,26.0,peak,0.438,15.8,13.7,peak,47.8,59.6
04:20:56,47.1,27.0,peak,0.433,8.6,13.7,peak,47.1,59.9
04:20:56,47.8,28.0,peak,0.393,10.1,13.7,peak,48.5,59.9
04:20:56,47.8,29.0,peak,0.361,4.2,13.6,peak,47.8,59.4
04:20:57,47.8,57.0,peak,0.397,0.0,13.6,peak,47.8,59.2
04:20:57,47.8,63.0,avg,0.466,14.6,13.6,avg,53.3,59.1
04:20:57,48.5,59.0,peak,0.461,5.2,13.6,peak,49.0,59.2
04:20:57,49.0,61.0,peak,0.377,3.0,13.5,peak,50.2,59.2
04:20:58,50.2,67.0,avg,0.374,2.8,13.5,avg,52.9,59.2
04:20:58,53.5,67.0,avg,0.366,3.2,13.5,avg,52.9,59.2
04:20:58,56.1,34.0,avg,0.283,0.0,13.8,avg,52.9,59.2
04:20:59,56.1,34.0,avg,0.401,5.0,13.8,avg,52.9,59.2
04:20:59,56.1,34.0,peak,0.312,7.8,13.8,peak,48.0,59.1
04:20:59,56.1,33.0,peak,0.283,0.0,13.8,peak,50.2,59.1
04:21:00,52.3,33.0,peak,0.296,0.0,13.4,peak,50.2,59.0
04:21:00,50.2,36.0,peak,0.258,5.6,13.4,peak,47.8,59.0
04:21:00,50.2,36.0,avg,0.38,3.7,13.4,avg,60.4,58.9
04:21:00,50.2,35.0,avg,0.35,3.2,13.7,avg,56.4,58.9
04:21:01,53.6,64.0,avg,0.422,8.0,13.7,avg,56.4,58.9
04:21:01,57.1,66.0,avg,0.442,8.0,13.7,avg,56.4,58.9
04:21:01,57.7,64.0,avg,0.387,10.1,13.7,avg,56.4,58.9
04:21:02,57.7,75.0,avg,0.404,3.6,13.9,avg,47.8,53.0
04:21:02,57.7,77.0,avg,0.314,5.5,13.9,avg,48.4,53.0
04:21:02,54.0,68.0,avg,0.285,5.6,13.9,avg,50.9,53.0
04:21:02,51.0,36.0,avg,0.366,0.0,13.9,avg,49.0,53.0
04:21:03,51.0,37.0,avg,0.369,4.3,13.9,avg,49.0,53.0
04:21:03,51.0,35.0,avg,0.456,9.1,13.9,avg,50.9,53.0
04:21:03,52.0,32.0,avg,0.308,3.6,13.9,avg,56.4,53.0
04:21:04,52.0,34.0,avg,0.284,3.5,13.9,avg,52.9,53.0
04:21:04,52.0,37.0,avg,0.307,5.3,13.9,avg,49.7,47.1
04:21:04,52.0,33.0,avg,0.37,3.2,13.9,avg,50.9,47.2
04:21:04,49.1,83.0,avg,0.321,0.0,13.9,avg,49.0,47.2
04:21:05,48.4,83.0,avg,0.427,4.8,14.5,avg,49.0,47.2
04:21:05,48.2,83.0,avg,0.346,5.0,14.5,avg,49.0,47.3
04:21:05,48.2,85.0,avg,0.398,7.7,14.5,avg,49.0,47.3
04:21:05,48.2,85.0,avg,0.346,7.4,14.6,avg,49.0,47.3
04:21:06,48.2,85.0,avg,0.271,6.3,14.6,avg,49.0,47.4
04:21:06,48.2,85.0,avg,0.534,4.9,14.6,avg,49.0,47.5
04:21:06,48.2,78.0,avg,0.366,4.0,14.6,avg,49.2,47.6
04:21:07,48.3,84.0,avg,0.375,7.5,13.0,avg,49.0,47.5
04:21:07,48.3,87.0,avg,0.404,5.1,13.0,avg,48.5,47.5
04:21:07,48.3,81.0,avg,0.365,3.4,13.0,avg,49.2,47.5
04:21:08,48.3,85.0,avg,0.309,0.0,12.9,avg,49.0,47.5
04:21:08,48.3,72.0,avg,0.325,8.5,12.9,avg,48.5,47.5
04:21:08,48.3,84.0,avg,0.456,8.5,12.9,avg,49.5,47.5
04:21:08,48.3,84.0,avg,0.488,3.2,12.9,avg,49.5,47.5
04:21:09,48.4,83.0,avg,0.413,3.1,13.6,avg,49.3,47.5
04:21:09,48.5,75.0,avg,0.425,3.6,13.6,avg,49.5,47.6
04:21:09,48.5,37.0,avg,0.371,0.0,13.6,avg,49.5,47.5
04:21:10,48.5,34.0,peak,0.347,5.0,13.8,peak,49.5,59.4
04:21:10,48.6,38.0,avg,0.31,3.9,13.8,avg,55.4,59.5
04:21:10,49.5,33.0,peak,0.392,3.5,13.8,peak,49.5,59.5
04:21:11,49.5,28.0,peak,0.331,6.9,13.8,peak,49.5,59.5
04:21:11,49.5,31.0,avg,0.381,4.3,13.8,avg,54.7,59.5
04:21:11,52.9,37.0,avg,0.409,9.6,13.8,avg,64.5,59.6
04:21:11,49.7,28.0,peak,0.383,0.0,13.8,peak,45.0,64.7
04:21:12,53.4,52.0,avg,0.297,12.0,14.5,avg,61.3,64.7
04:21:12,56.8,61.0,peak,0.388,4.4,14.5,peak,49.3,64.7
04:21:12,59.7,69.0,avg,0.404,4.2,14.5,avg,59.9,59.5
04:21:13,59.7,67.0,avg,0.351,0.0,14.5,avg,61.3,59.2
04:21:13,59.7,71.0,avg,0.395,0.0,13.7,avg,58.6,59.5
04:21:13,59.7,35.0,avg,0.425,0.0,13.7,avg,61.3,59.4
04:21:13,60.2,35.0,avg,0.327,2.9,13.7,avg,61.3,59.1
04:21:14,60.2,35.0,avg,0.338,4.5,13.7,avg,58.6,59.0
04:21:14,59.1,35.0,avg,0.243,11.8,14.0,avg,58.6,59.1
04:21:14,60.2,32.0,peak,0.248,7.3,14.0,peak,61.3,53.3
04:21:14,60.2,32.0,peak,0.32,9.4,14.0,peak,61.3,53.2
04:21:15,61.3,32.0,peak,0.318,6.8,14.4,peak,64.5,53.2
04:21:15,61.3,33.0,peak,0.305,0.0,14.4,peak,64.2,53.1
04:21:15,64.2,36.0,peak,0.292,2.7,14.4,peak,67.9,53.3
04:21:16,64.2,33.0,avg,0.377,2.9,14.4,avg,52.1,58.2
04:21:16,64.2,36.0,avg,0.277,6.0,14.6,avg,58.2,53.3
04:21:16,60.5,33.0,avg,0.317,0.0,14.6,avg,58.6,53.3
04:21:16,57.2,30.0,peak,0.254,3.3,14.6,peak,50.1,58.3
04:21:17,55.1,33.0,avg,0.304,3.4,14.6,avg,54.8,53.5
04:21:17,54.2,33.0,avg,0.342,3.0,13.3,avg,54.8,53.3
04:21:17,54.1,33.0,avg,0.344,0.0,13.3,avg,54.8,47.6
04:21:18,51.2,39.0,avg,0.283,5.4,13.3,avg,48.3,47.6
04:21:18,51.2,34.0,avg,0.315,5.1,14.0,avg,53.5,47.4
04:21:18,51.2,31.0,peak,0.26,10.4,14.0,peak,52.4,65.4
04:21:18,51.2,29.0,peak,0.23,0.0,14.0,peak,54.8,65.4
04:21:19,52.4,31.0,peak,0.229,9.4,14.0,peak,53.5,65.4
04:21:19,53.5,27.0,peak,0.393,6.4,13.9,peak,54.2,78.2
04:21:19,53.5,36.0,peak,0.298,4.4,13.9,peak,52.7,71.3
04:21:20,53.5,73.0,peak,0.288,0.0,13.9,peak,52.4,65.5
04:21:20,52.7,75.0,peak,0.329,4.6,13.9,peak,52.1,65.5
04:21:20,52.7,47.0,peak,0.313,7.3,14.2,peak,53.3,101.1
04:21:20,52.4,83.0,avg,0.282,6.1,14.2,avg,52.1,47.7
04:21:21,52.1,66.0,avg,0.339,6.2,14.2,avg,53.1,47.4
04:21:21,50.2,37.0,avg,0.386,0.0,14.1,avg,52.4,47.4
