time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:05:46,100.9,56.0,p60f40,0.995,0.0,29.9,p60f40,109.7,104.3
19:05:46,101.1,55.0,peak,0.989,3.4,29.9,peak,102.0,72.3
19:05:46,101.4,55.0,peak,0.985,2.7,29.9,peak,109.7,70.4
19:05:46,101.7,54.0,peak,1.0,0.0,27.8,peak,98.9,69.4
19:05:47,102.0,51.0,peak,0.997,2.4,27.8,peak,113.2,68.7
19:05:47,102.2,54.0,peak,0.998,1.5,27.8,peak,98.9,68.9
19:05:47,102.2,57.0,peak,0.981,0.0,27.8,peak,98.9,61.5
19:05:47,101.9,57.0,peak,0.97,2.1,31.8,peak,98.9,63.1
19:05:48,101.7,60.0,peak,0.99,2.3,31.8,peak,99.5,62.4
19:05:48,101.4,58.0,peak,0.986,0.0,31.8,peak,98.9,62.0
19:05:48,101.1,60.0,peak,0.99,2.0,31.8,peak,99.5,61.9
19:05:49,100.9,62.0,peak,0.979,1.8,30.4,peak,88.1,61.2
19:05:49,100.7,52.0,peak,0.986,0.0,30.4,peak,94.2,61.5
19:05:49,100.5,56.0,peak,0.994,1.9,30.4,peak,100.1,61.2
19:05:49,100.4,56.0,peak,0.985,3.2,30.4,peak,100.1,60.5
19:05:50,100.3,53.0,peak,0.983,0.0,26.6,peak,94.2,61.0
19:05:50,100.1,58.0,peak,0.972,1.4,26.6,peak,94.2,62.5
19:05:50,99.8,58.0,peak,0.982,1.6,26.6,peak,94.2,61.9
19:05:50,99.6,59.0,peak,0.971,1.9,26.6,peak,97.6,60.9
19:05:51,99.4,62.0,peak,0.986,1.5,33.1,peak,100.6,61.1
19:05:51,99.0,66.0,peak,0.991,1.5,33.1,peak,80.5,62.1
19:05:51,98.7,60.0,peak,0.986,0.0,33.1,peak,76.5,62.9
19:05:51,98.3,70.0,peak,0.987,1.4,33.1,peak,84.9,63.6
19:05:52,98.0,58.0,peak,0.986,1.9,29.5,peak,80.5,63.6
19:05:52,97.8,58.0,peak,0.989,2.3,29.5,peak,76.5,64.3
19:05:52,97.5,61.0,peak,0.993,2.0,29.5,peak,77.1,65.7
19:05:53,97.2,48.0,peak,0.997,2.0,30.4,peak,100.1,66.9
19:05:53,97.0,48.0,peak,0.997,0.0,30.4,peak,100.1,68.4
19:05:53,96.7,56.0,p60f40,0.997,1.5,30.4,p60f40,62.3,68.1
19:05:53,96.4,56.0,p60f40,0.997,1.3,30.4,p60f40,73.4,67.0
19:05:54,96.1,59.0,p60f40,0.998,2.3,29.8,p60f40,64.0,66.6
19:05:54,95.9,54.0,p60f40,0.998,1.5,29.8,p60f40,64.0,64.0
19:05:54,95.6,53.0,peak,1.0,1.3,29.8,peak,73.4,63.1
19:05:54,95.4,49.0,peak,1.0,3.0,29.8,peak,84.9,61.6
19:05:55,95.0,71.0,peak,1.0,2.3,29.9,peak,100.1,61.6
19:05:55,94.7,58.0,p60f40,0.999,1.5,29.9,p60f40,64.0,60.4
19:05:55,94.4,58.0,p60f40,0.995,2.4,29.9,p60f40,64.6,59.5
19:05:55,94.2,61.0,p60f40,0.996,2.2,29.9,p60f40,64.5,59.3
19:05:56,94.0,39.0,peak,0.998,1.3,29.8,peak,84.9,58.4
19:05:56,93.7,46.0,peak,0.998,0.0,29.8,peak,91.9,57.9
19:05:56,93.5,47.0,peak,0.999,1.5,29.8,peak,91.9,57.8
19:05:57,93.2,54.0,peak,0.996,2.1,29.8,peak,89.5,57.6
19:05:57,92.9,46.0,peak,0.991,1.6,30.3,peak,84.0,57.3
19:05:57,92.7,51.0,peak,0.996,1.5,30.3,peak,84.9,57.1
19:05:57,92.4,56.0,peak,0.999,1.5,30.3,peak,75.1,56.8
19:05:58,92.1,63.0,peak,1.0,2.5,30.3,peak,71.6,55.8
19:05:58,91.9,61.0,peak,0.991,1.7,29.3,peak,67.2,57.4
19:05:58,91.5,71.0,p60f40,0.977,0.0,29.3,p60f40,64.0,63.3
19:05:58,91.1,68.0,p60f40,0.983,0.0,29.3,p60f40,71.4,64.4
19:05:59,90.8,64.0,p60f40,0.992,3.2,30.1,p60f40,73.0,65.3
19:05:59,90.5,50.0,peak,0.99,2.9,30.1,peak,77.3,66.1
19:05:59,90.2,45.0,peak,0.991,0.0,30.1,peak,85.4,66.5
19:06:00,90.0,55.0,peak,0.995,1.8,30.1,peak,77.3,66.7
19:06:00,89.8,44.0,peak,1.0,2.4,30.0,peak,105.5,66.8
19:06:00,89.6,47.0,peak,1.0,0.0,30.0,peak,92.2,66.5
19:06:00,89.3,48.0,peak,0.996,3.8,30.0,peak,92.2,65.8
19:06:01,89.6,49.0,peak,0.992,3.6,30.0,peak,92.2,64.7
19:06:01,89.8,63.0,peak,0.998,5.8,30.3,peak,111.2,63.4
19:06:01,90.1,63.0,peak,1.0,2.2,30.3,peak,107.8,62.4
19:06:01,90.3,63.0,peak,1.0,2.1,30.3,peak,107.8,61.3
19:06:02,90.6,62.0,peak,1.0,0.0,30.3,peak,99.9,60.7
19:06:02,90.9,61.0,peak,1.0,5.2,29.6,peak,100.3,60.5
19:06:02,91.1,59.0,peak,1.0,5.5,29.6,peak,105.5,60.3
19:06:02,91.4,58.0,p60f40,0.983,0.0,29.6,p60f40,104.7,105.9
19:06:03,91.7,58.0,p60f40,0.987,2.0,29.6,p60f40,111.2,105.1
19:06:03,91.9,57.0,peak,0.967,2.9,29.7,peak,112.2,104.0
19:06:03,92.2,60.0,p60f40,0.984,0.0,29.7,p60f40,111.2,103.3
19:06:04,92.6,69.0,peak,0.992,4.7,29.7,peak,115.7,102.5
19:06:04,93.0,75.0,peak,0.989,1.3,30.3,peak,111.2,101.6
19:06:04,93.4,68.0,peak,1.0,0.0,30.3,peak,115.7,100.5
19:06:04,93.8,69.0,peak,1.0,1.4,30.3,peak,115.7,99.8
19:06:05,94.1,64.0,peak,0.998,1.2,30.3,peak,118.2,99.2
19:06:05,94.5,69.0,peak,0.991,0.0,30.1,peak,115.7,98.5
19:06:05,94.7,62.0,peak,0.989,0.0,30.1,peak,115.7,98.0
19:06:05,95.2,68.0,peak,0.986,1.5,30.1,peak,118.9,97.4
19:06:06,95.5,67.0,peak,0.995,0.0,30.1,peak,118.2,54.0
19:06:06,95.8,63.0,peak,1.0,1.6,29.8,peak,111.2,53.7
19:06:06,96.1,61.0,peak,0.999,1.3,29.8,peak,106.4,53.7
19:06:06,96.4,62.0,peak,0.994,0.0,29.8,peak,106.4,53.8
19:06:07,96.6,63.0,peak,0.997,1.2,29.8,peak,97.8,54.0
19:06:07,96.9,63.0,peak,0.995,3.6,30.0,peak,99.4,54.9
19:06:07,97.2,63.0,peak,0.983,0.0,30.0,peak,102.3,55.0
19:06:08,97.4,62.0,peak,0.967,1.9,30.0,peak,97.8,55.4
19:06:08,97.7,65.0,peak,0.981,1.8,30.0,peak,97.8,55.9
19:06:08,97.7,63.0,peak,0.99,0.0,29.5,peak,97.8,56.3
19:06:08,97.7,68.0,peak,0.982,0.0,29.5,peak,95.7,56.6
19:06:09,97.7,65.0,peak,0.973,0.0,29.5,peak,100.5,77.6
19:06:09,97.7,59.0,peak,0.976,0.0,30.4,peak,91.9,78.4
19:06:09,97.7,66.0,peak,0.99,1.5,30.4,peak,96.1,78.8
19:06:09,97.6,62.0,peak,0.978,1.6,30.4,peak,96.1,79.3
19:06:10,97.4,68.0,peak,0.989,0.0,30.4,peak,95.7,79.6
19:06:10,97.1,69.0,peak,0.988,3.7,29.8,peak,94.6,79.7
19:06:10,97.0,61.0,peak,0.981,1.6,29.8,peak,95.9,79.9
19:06:10,96.8,74.0,peak,0.988,0.0,29.8,peak,95.9,79.8
19:06:11,96.7,74.0,peak,0.997,1.5,29.8,peak,96.1,79.3
19:06:11,96.6,73.0,p60f40,0.99,1.6,30.0,p60f40,95.7,90.5
19:06:11,96.4,76.0,p60f40,0.984,3.3,30.0,p60f40,97.4,90.7
19:06:12,96.2,73.0,p60f40,0.985,1.5,30.0,p60f40,95.9,91.0
19:06:12,96.0,66.0,p60f40,0.977,1.4,30.0,p60f40,95.9,90.6
19:06:12,95.8,60.0,p60f40,0.981,0.0,30.0,p60f40,95.9,90.5
19:06:12,95.5,71.0,p60f40,0.986,2.1,30.0,p60f40,96.1,89.7
19:06:13,95.2,71.0,p60f40,0.994,2.0,30.0,p60f40,95.7,89.5
19:06:13,95.1,64.0,p60f40,0.996,0.0,29.9,p60f40,96.1,89.4
19:06:13,94.9,64.0,p60f40,0.991,1.5,29.9,p60f40,96.1,89.1
19:06:13,94.7,67.0,peak,0.999,1.3,29.9,peak,97.2,75.6
19:06:14,94.6,65.0,peak,0.995,0.0,29.9,peak,94.6,76.1
19:06:14,94.5,60.0,peak,1.0,1.8,29.9,peak,95.7,76.0
19:06:14,94.5,67.0,peak,1.0,1.4,29.9,peak,101.9,56.1
19:06:14,94.5,55.0,peak,0.997,0.0,29.9,peak,78.4,56.3
19:06:15,94.6,64.0,peak,1.0,1.6,29.9,peak,95.7,56.3
19:06:15,94.7,63.0,peak,0.999,1.4,30.1,peak,94.4,56.3
19:06:15,94.7,60.0,peak,0.992,0.0,30.1,peak,93.1,56.4
19:06:16,94.7,62.0,peak,0.996,1.4,30.1,peak,78.1,56.2
19:06:16,94.5,51.0,peak,0.995,1.7,30.1,peak,78.4,56.3
19:06:16,94.3,54.0,peak,0.999,0.0,29.7,peak,76.7,56.3
19:06:16,94.0,54.0,peak,0.996,1.5,29.7,peak,76.7,56.3
19:06:17,93.7,54.0,peak,0.999,1.4,29.7,peak,75.1,56.3
19:06:17,93.5,54.0,peak,0.994,5.5,29.7,peak,74.7,56.2
19:06:17,93.2,62.0,peak,0.994,2.5,29.7,peak,70.1,56.0
19:06:17,92.9,49.0,peak,0.996,1.5,29.7,peak,83.5,56.2
19:06:18,92.7,61.0,peak,0.992,0.0,29.7,peak,71.7,56.4
19:06:18,92.4,55.0,peak,0.983,3.4,30.4,peak,73.4,55.3
19:06:18,92.1,65.0,peak,0.979,3.6,30.4,peak,71.7,56.9
19:06:18,91.9,55.0,peak,0.996,0.0,30.4,peak,71.7,57.6
19:06:19,91.6,49.0,peak,1.0,1.9,30.4,peak,75.0,57.9
19:06:19,91.3,54.0,peak,0.999,2.9,29.8,peak,74.7,58.0
19:06:19,91.1,54.0,peak,0.998,0.0,29.8,peak,74.7,58.2
19:06:20,90.8,54.0,peak,0.991,0.0,29.8,peak,71.7,58.3
19:06:20,90.5,50.0,peak,0.999,1.3,29.8,peak,73.4,58.6
19:06:20,90.2,51.0,peak,1.0,0.0,29.9,peak,94.9,58.3
19:06:20,90.0,51.0,peak,0.996,1.3,29.9,peak,94.9,58.4
19:06:21,89.7,53.0,peak,1.0,4.9,29.9,peak,91.6,58.1
19:06:21,89.9,54.0,peak,0.998,11.6,29.9,peak,91.6,58.1
19:06:21,90.2,66.0,peak,1.0,8.0,30.1,peak,111.5,57.9
19:06:21,90.3,61.0,peak,0.996,5.1,30.1,peak,84.1,57.3
19:06:22,90.4,55.0,peak,0.996,0.0,30.1,peak,84.1,57.0
19:06:22,90.5,65.0,peak,0.991,2.6,30.1,peak,79.3,56.3
19:06:22,90.3,63.0,peak,0.988,1.9,29.5,peak,84.1,55.6
19:06:22,90.0,54.0,peak,0.976,0.0,29.5,peak,93.1,54.9
19:06:23,89.7,55.0,peak,0.971,0.0,29.5,peak,64.8,54.1
19:06:23,89.6,45.0,peak,0.965,0.0,30.2,peak,94.9,53.4
19:06:23,89.3,61.0,peak,0.978,6.7,30.2,peak,88.4,52.9
19:06:24,89.0,55.0,peak,0.989,1.5,30.2,peak,74.4,52.5
19:06:24,88.8,58.0,peak,0.985,1.7,30.2,peak,65.9,52.6
19:06:24,88.5,55.0,peak,0.982,2.2,29.9,peak,74.4,56.1
19:06:24,88.2,58.0,peak,0.988,1.5,29.9,peak,65.8,56.1
19:06:25,88.0,51.0,peak,0.986,2.0,29.9,peak,69.2,56.1
19:06:25,87.7,61.0,peak,0.992,0.0,29.9,peak,84.8,56.1
19:06:25,87.4,60.0,peak,0.986,1.8,29.8,peak,69.2,56.1
19:06:25,87.2,49.0,peak,0.971,2.5,29.8,peak,85.6,56.1
19:06:26,86.9,51.0,peak,0.97,0.0,29.8,peak,84.8,55.9
19:06:26,86.7,56.0,peak,0.975,0.0,29.8,peak,85.5,56.1
19:06:26,86.4,72.0,peak,1.0,3.2,29.9,peak,82.4,56.1
19:06:27,86.2,73.0,peak,1.0,0.0,29.9,peak,80.8,56.1
19:06:27,85.9,61.0,peak,1.0,4.2,29.9,peak,71.3,56.1
19:06:27,85.6,59.0,peak,1.0,1.4,29.9,peak,69.2,55.0
19:06:27,85.2,66.0,peak,1.0,0.0,30.2,peak,71.3,54.6
19:06:28,84.9,63.0,p60f40,0.801,13.2,30.2,p60f40,60.1,55.6
19:06:28,84.6,72.0,p60f40,0.035,16.1,30.2,p60f40,62.8,59.5
19:06:28,84.3,60.0,p60f40,0.985,4.9,29.7,p60f40,60.6,53.2
19:06:28,84.0,64.0,p60f40,1.0,4.6,29.7,p60f40,56.2,56.1
19:06:29,83.7,64.0,p60f40,0.819,8.8,29.7,p60f40,56.2,55.9
19:06:29,83.5,62.0,p60f40,0.499,12.9,29.7,p60f40,61.3,56.3
19:06:29,83.2,54.0,peak,0.259,10.1,30.0,peak,70.6,56.2
19:06:29,82.9,56.0,peak,0.236,5.1,30.0,peak,112.3,56.1
19:06:30,82.7,50.0,peak,0.383,10.4,30.0,peak,71.3,56.1
19:06:30,82.4,50.0,p60f40,0.983,16.0,30.0,p60f40,62.9,55.9
19:06:30,82.3,44.0,peak,1.0,5.4,29.9,peak,72.1,56.1
19:06:31,81.8,70.0,p60f40,1.0,0.0,29.9,p60f40,58.4,56.2
19:06:31,81.5,67.0,p60f40,0.987,7.6,29.9,p60f40,56.1,56.8
19:06:31,81.0,67.0,p60f40,0.999,1.3,29.9,p60f40,56.1,56.6
19:06:31,80.6,71.0,p60f40,0.999,0.0,29.8,p60f40,58.5,54.1
19:06:32,80.2,70.0,p60f40,0.998,2.4,29.8,p60f40,58.5,54.8
19:06:32,79.8,74.0,p60f40,0.997,1.2,29.8,p60f40,56.1,55.3
19:06:32,79.6,65.0,p60f40,0.995,0.0,29.8,p60f40,62.0,55.9
19:06:32,79.2,71.0,p60f40,0.995,1.2,29.8,p60f40,58.5,55.7
19:06:33,78.8,66.0,p60f40,0.998,1.0,29.8,p60f40,62.0,56.0
19:06:33,78.4,69.0,p60f40,0.997,0.0,29.8,p60f40,62.0,56.2
19:06:33,78.0,70.0,p60f40,0.995,1.0,30.4,p60f40,56.0,56.2
19:06:33,77.6,70.0,p60f40,0.992,1.0,30.4,p60f40,62.0,56.3
19:06:34,77.2,72.0,peak,0.959,0.0,30.4,peak,64.4,56.4
19:06:34,76.8,68.0,p60f40,0.997,2.3,30.4,p60f40,62.2,56.5
19:06:34,76.4,81.0,peak,0.998,1.7,30.0,peak,69.4,56.6
19:06:35,76.0,78.0,peak,0.992,0.0,30.0,peak,69.4,56.5
19:06:35,75.6,69.0,peak,0.997,1.3,30.0,peak,69.7,56.5
19:06:35,75.2,67.0,peak,0.998,3.6,30.0,peak,70.1,56.6
19:06:35,74.9,56.0,peak,1.0,0.0,29.5,peak,76.7,56.6
19:06:36,74.6,56.0,peak,0.999,1.5,29.5,peak,77.7,56.9
19:06:36,74.4,50.0,peak,1.0,2.0,29.5,peak,84.7,56.4
19:06:36,74.6,59.0,peak,1.0,0.0,29.5,peak,78.5,56.2
19:06:36,74.8,55.0,peak,1.0,1.1,30.2,peak,84.7,57.3
19:06:37,75.1,58.0,peak,0.997,3.5,30.2,peak,84.7,57.8
19:06:37,75.5,66.0,peak,0.972,0.0,30.2,peak,70.1,58.1
19:06:37,75.9,66.0,peak,0.968,2.4,30.2,peak,71.8,58.1
19:06:37,76.2,57.0,peak,0.955,1.9,29.8,peak,76.7,57.8
19:06:38,76.4,47.0,peak,0.961,0.0,29.8,peak,86.6,57.8
19:06:38,76.7,49.0,peak,0.976,1.3,29.8,peak,86.6,58.0
19:06:38,76.9,48.0,peak,0.978,2.6,29.8,peak,86.6,58.0
19:06:39,77.2,49.0,peak,0.961,0.0,29.6,peak,85.6,58.0
19:06:39,77.5,50.0,peak,0.964,1.1,29.6,peak,86.6,57.7
19:06:39,77.7,48.0,peak,0.972,1.5,29.6,peak,96.5,57.5
19:06:39,78.0,48.0,peak,0.995,0.0,30.5,peak,96.5,57.7
19:06:40,78.3,56.0,peak,0.973,4.8,30.5,peak,109.0,58.0
19:06:40,78.5,52.0,peak,0.933,1.6,30.5,peak,98.6,58.0
19:06:40,78.9,67.0,peak,0.923,0.0,30.5,peak,109.0,58.1
19:06:40,79.2,53.0,peak,0.924,1.6,29.9,peak,98.6,58.1
19:06:41,79.6,65.0,peak,0.945,1.4,29.9,peak,110.6,58.1
19:06:41,79.9,63.0,peak,0.951,0.0,29.9,peak,111.7,57.4
19:06:41,80.1,63.0,peak,0.959,1.3,29.9,peak,109.8,57.6
19:06:41,80.6,65.0,peak,0.969,1.1,29.9,peak,110.6,94.8
19:06:42,80.9,66.0,peak,0.963,0.0,29.9,peak,111.7,95.7
19:06:42,81.2,52.0,peak,0.967,1.1,29.9,peak,112.7,96.4
19:06:42,81.6,66.0,peak,0.969,1.9,29.9,peak,113.0,57.2
19:06:43,81.9,61.0,peak,0.97,0.0,30.0,peak,112.7,58.5
19:06:43,82.3,65.0,peak,0.965,1.8,30.0,peak,116.0,59.5
19:06:43,82.7,72.0,peak,0.971,1.1,30.0,peak,113.0,60.2
19:06:43,83.1,73.0,peak,0.967,0.0,30.0,peak,113.0,98.6
19:06:44,83.5,70.0,peak,0.969,1.1,29.8,peak,118.9,99.6
19:06:44,83.9,70.0,peak,0.97,1.1,29.8,peak,112.9,99.4
19:06:44,84.3,71.0,peak,0.974,0.0,29.8,peak,115.9,99.0
19:06:44,84.7,69.0,peak,0.969,1.1,29.8,peak,115.9,99.1
19:06:45,85.1,71.0,peak,0.97,1.1,30.0,peak,115.9,99.3
19:06:45,85.5,70.0,peak,0.973,0.0,30.0,peak,112.9,99.1
19:06:45,85.9,71.0,peak,0.973,1.1,30.0,peak,113.0,99.6
19:06:45,86.1,58.0,peak,0.974,1.1,29.9,peak,110.6,99.6
19:06:46,86.4,60.0,p60f40,0.974,0.0,29.9,p60f40,105.1,99.9
19:06:46,86.7,56.0,p60f40,0.972,1.1,29.9,p60f40,105.1,99.8
19:06:46,87.0,57.0,peak,0.974,1.1,29.9,peak,110.6,100.4
19:06:47,87.2,58.0,peak,0.974,0.0,29.8,peak,97.0,55.4
19:06:47,87.5,59.0,peak,0.975,1.3,29.8,peak,94.3,54.3
19:06:47,87.8,57.0,peak,0.974,1.6,29.8,peak,105.1,54.4
19:06:47,88.0,52.0,peak,0.973,0.0,29.8,peak,80.6,54.3
19:06:48,88.3,49.0,peak,0.972,2.8,30.2,peak,89.3,54.1
19:06:48,88.6,47.0,peak,0.969,1.5,30.2,peak,72.0,54.2
19:06:48,88.6,45.0,peak,0.969,0.0,30.2,peak,66.5,54.1
19:06:48,88.4,46.0,peak,0.965,1.2,30.2,peak,74.4,53.8
19:06:49,88.1,64.0,p60f40,0.971,1.2,29.8,p60f40,58.1,53.8
19:06:49,87.7,67.0,p60f40,0.979,0.0,29.8,p60f40,59.9,54.0
19:06:49,87.3,67.0,p60f40,0.977,1.0,29.8,p60f40,59.9,54.2
19:06:49,86.9,67.0,p60f40,0.979,1.2,29.8,p60f40,59.9,54.3
19:06:50,86.6,65.0,peak,0.976,0.0,29.8,peak,63.0,54.0
19:06:50,86.3,55.0,peak,0.975,1.3,29.8,peak,66.5,54.1
19:06:50,86.1,60.0,peak,0.973,1.3,29.8,peak,66.5,53.8
19:06:51,85.7,76.0,p60f40,0.972,0.0,30.2,p60f40,59.0,54.3
19:06:51,85.3,67.0,peak,0.968,1.2,30.2,peak,63.0,53.5
19:06:51,85.0,64.0,peak,0.966,1.4,30.2,peak,63.9,54.7
19:06:51,84.6,70.0,p60f40,0.974,0.0,30.2,p60f40,62.0,54.3
19:06:52,84.2,73.0,p60f40,0.975,1.1,29.6,p60f40,62.0,54.5
19:06:52,83.8,71.0,peak,0.981,1.0,29.6,peak,68.4,55.2
19:06:52,83.4,69.0,peak,0.979,0.0,29.6,peak,68.4,56.3
19:06:52,83.0,70.0,peak,0.98,1.0,29.6,peak,66.5,57.3
19:06:53,82.6,74.0,p60f40,0.983,1.0,30.3,p60f40,65.1,58.3
19:06:53,82.2,74.0,p60f40,0.982,0.0,30.3,p60f40,63.0,58.7
19:06:53,81.9,63.0,p60f40,0.98,1.1,30.3,p60f40,66.9,59.8
19:06:54,81.5,67.0,p60f40,0.982,1.0,30.3,p60f40,66.9,60.3
19:06:54,81.1,75.0,peak,0.982,0.0,29.9,peak,70.5,60.3
19:06:54,80.7,74.0,peak,0.979,1.2,29.9,peak,71.5,60.1
19:06:54,80.3,74.0,p60f40,0.983,1.5,29.9,p60f40,67.6,60.0
19:06:55,79.9,73.0,peak,0.983,0.0,29.9,peak,71.6,59.5
19:06:55,79.5,73.0,peak,0.983,1.0,29.4,peak,71.6,59.8
19:06:55,79.1,74.0,peak,0.982,1.0,29.4,peak,71.6,56.3
19:06:55,78.7,66.0,peak,0.98,1.7,29.4,peak,73.2,56.3
19:06:56,78.3,76.0,peak,0.981,1.1,29.4,peak,72.2,56.0
19:06:56,78.0,57.0,peak,0.982,1.1,29.9,peak,72.8,55.6
19:06:56,77.7,78.0,peak,0.983,0.0,29.9,peak,71.7,55.8
19:06:56,77.4,56.0,p60f40,0.981,1.0,29.9,p60f40,74.2,67.6
19:06:57,77.0,76.0,p60f40,0.985,1.1,30.2,p60f40,71.6,67.8
19:06:57,76.7,64.0,p60f40,0.985,1.7,30.2,p60f40,73.2,67.7
19:06:57,76.3,77.0,p60f40,0.984,1.0,30.2,p60f40,71.6,67.8
19:06:58,76.0,60.0,p60f40,0.984,2.1,30.2,p60f40,73.2,67.8
19:06:58,75.8,64.0,p60f40,0.985,0.0,29.9,p60f40,73.2,67.5
19:06:58,75.5,60.0,peak,0.987,1.0,29.9,peak,76.3,67.4
19:06:58,75.1,66.0,p60f40,0.985,1.0,29.9,p60f40,74.9,67.1
19:06:59,74.7,68.0,p60f40,0.984,0.0,29.9,p60f40,73.2,66.5
19:06:59,74.3,66.0,peak,0.984,1.8,30.2,peak,75.9,65.5
19:06:59,74.0,65.0,peak,0.982,1.7,30.2,peak,76.3,65.3
19:06:59,74.2,62.0,peak,0.985,0.0,30.2,peak,76.3,65.6
19:07:00,74.4,62.0,peak,1.0,2.9,30.2,peak,76.3,65.8
19:07:00,74.6,58.0,peak,0.973,3.4,29.9,peak,74.9,66.4
19:07:00,74.8,56.0,peak,0.968,0.0,29.9,peak,77.8,66.1
19:07:00,75.0,77.0,peak,0.95,3.6,29.9,peak,74.8,66.0
19:07:01,75.1,47.0,p60f40,0.969,0.0,29.9,p60f40,71.7,66.1
19:07:01,75.1,48.0,p60f40,0.956,0.0,30.0,p60f40,69.3,66.2
19:07:01,75.1,46.0,p60f40,1.0,14.5,30.0,p60f40,66.6,65.7
19:07:02,74.8,46.0,peak,0.932,9.9,30.0,peak,66.6,56.4
19:07:02,74.5,48.0,peak,0.984,0.0,29.9,peak,66.6,56.3
19:07:02,74.3,46.0,peak,0.976,6.1,29.9,peak,66.0,56.4
19:07:02,74.1,42.0,peak,1.0,3.2,29.9,peak,66.6,56.4
19:07:03,73.8,62.0,peak,0.989,0.0,29.9,peak,66.6,56.4
19:07:03,73.6,58.0,peak,0.988,2.0,29.5,peak,64.9,53.4
19:07:03,73.3,61.0,peak,0.987,6.5,29.5,peak,64.4,54.7
19:07:03,73.0,62.0,peak,0.979,0.0,29.5,peak,65.4,55.4
19:07:04,72.7,49.0,peak,0.992,3.7,29.5,peak,72.8,56.5
19:07:04,72.5,58.0,p60f40,0.998,5.5,30.1,p60f40,64.4,57.5
19:07:04,72.2,62.0,p60f40,1.0,0.0,30.1,p60f40,63.7,58.6
19:07:04,72.0,47.0,peak,1.0,4.4,30.1,peak,96.9,59.6
19:07:05,71.7,55.0,p60f40,1.0,4.4,30.1,p60f40,64.4,60.3
19:07:05,71.4,58.0,p60f40,1.0,0.0,29.9,p60f40,65.4,61.0
19:07:05,71.1,59.0,p60f40,0.999,4.0,29.9,p60f40,64.4,61.5
19:07:06,70.9,52.0,p60f40,0.998,3.0,29.9,p60f40,65.4,61.9
19:07:06,70.6,60.0,p60f40,0.992,0.0,29.9,p60f40,64.9,62.2
19:07:06,70.4,50.0,p60f40,0.991,1.4,30.1,p60f40,67.0,62.4
19:07:06,69.9,71.0,peak,0.989,1.4,30.1,peak,128.8,62.7
19:07:07,69.4,71.0,peak,0.98,0.0,30.1,peak,117.7,62.4
19:07:07,69.1,71.0,peak,0.985,4.1,30.1,peak,116.6,62.6
19:07:07,69.5,65.0,peak,0.997,2.7,29.6,peak,105.8,62.4
19:07:07,69.9,71.0,peak,1.0,0.0,29.6,peak,116.6,62.7
19:07:08,70.4,69.0,peak,0.994,1.3,29.6,peak,115.6,62.2
19:07:08,70.8,73.0,peak,0.998,1.1,28.0,peak,128.7,62.2
19:07:08,71.2,72.0,peak,0.988,2.2,28.0,peak,106.6,61.6
19:07:09,71.6,71.0,peak,0.994,1.3,28.0,peak,116.6,61.0
19:07:09,72.1,70.0,peak,0.998,1.7,28.0,peak,116.6,59.8
19:07:09,72.5,67.0,peak,1.0,0.0,29.7,peak,128.6,55.7
19:07:09,72.7,54.0,peak,0.998,1.6,29.7,peak,106.6,54.4
19:07:10,72.9,54.0,peak,0.998,1.2,29.7,peak,106.6,53.2
19:07:10,73.3,70.0,peak,0.997,0.0,29.7,peak,112.6,52.6
19:07:10,73.6,57.0,peak,0.997,1.3,32.4,peak,69.9,51.9
19:07:10,73.9,62.0,peak,1.0,1.6,32.4,peak,69.9,51.3
19:07:11,74.0,41.0,peak,1.0,0.0,32.4,peak,84.0,50.7
19:07:11,74.3,53.0,peak,1.0,1.2,32.4,peak,106.6,51.0
19:07:11,74.6,61.0,peak,1.0,1.3,29.8,peak,68.1,52.7
19:07:11,74.9,49.0,peak,1.0,0.0,29.8,peak,121.9,54.0
19:07:12,75.1,50.0,peak,1.0,1.2,29.8,peak,112.1,55.6
19:07:12,75.4,47.0,peak,1.0,2.8,29.8,peak,99.1,57.3
19:07:12,75.6,53.0,peak,1.0,0.0,29.6,peak,110.8,57.6
19:07:12,75.9,48.0,peak,1.0,2.3,29.6,peak,98.8,57.9
19:07:13,76.2,56.0,peak,1.0,1.9,29.6,peak,111.2,57.6
19:07:13,76.6,68.0,peak,1.0,0.0,30.1,peak,121.6,57.1
19:07:13,76.9,58.0,peak,1.0,1.5,30.1,peak,98.8,56.2
19:07:14,77.1,56.0,peak,1.0,1.1,30.1,peak,110.8,54.4
19:07:14,77.4,49.0,peak,1.0,1.9,30.1,peak,96.4,54.3
19:07:14,77.7,60.0,peak,1.0,1.0,29.9,peak,110.8,53.4
19:07:14,77.9,50.0,peak,1.0,1.0,29.9,peak,96.4,52.4
19:07:15,78.2,61.0,peak,1.0,0.0,29.9,peak,102.8,51.4
19:07:15,78.5,53.0,peak,1.0,1.3,29.9,peak,96.4,51.3
19:07:15,78.7,52.0,peak,1.0,1.3,30.3,peak,100.8,51.1
19:07:15,79.0,53.0,peak,1.0,1.9,30.3,peak,99.5,51.5
19:07:16,79.3,46.0,peak,1.0,1.1,30.3,peak,67.1,112.3
19:07:16,79.5,49.0,peak,1.0,1.1,30.3,peak,72.2,112.0
19:07:16,79.8,49.0,peak,1.0,0.0,29.5,peak,69.7,112.1
19:07:16,79.5,49.0,peak,1.0,1.1,29.5,peak,67.4,111.3
