time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:12:40,73.8,52.0,peak,0.982,2.9,30.5,peak,78.9,66.3
15:12:40,74.1,47.0,peak,0.986,2.3,29.7,peak,80.0,66.6
15:12:40,74.3,65.0,avg,0.99,1.6,29.7,avg,80.0,72.8
15:12:41,74.6,68.0,peak,0.988,2.9,29.7,peak,83.2,72.8
15:12:41,74.8,68.0,peak,0.987,1.7,29.7,peak,83.2,72.4
15:12:41,75.1,62.0,avg,0.992,1.4,30.2,avg,80.0,72.6
15:12:41,75.4,70.0,peak,0.979,0.0,30.2,peak,83.5,72.6
15:12:42,75.6,68.0,peak,0.981,1.7,30.2,peak,83.2,72.4
15:12:42,75.9,66.0,peak,0.996,1.6,30.2,peak,86.7,72.4
15:12:42,76.1,66.0,peak,0.999,0.0,29.8,peak,86.7,71.7
15:12:43,76.4,56.0,peak,0.985,1.7,29.8,peak,84.9,71.1
15:12:43,76.6,63.0,peak,0.983,1.7,29.8,peak,89.8,71.1
15:12:43,76.9,60.0,peak,1.0,0.0,30.0,peak,86.0,70.9
15:12:43,77.2,60.0,peak,0.983,1.5,30.0,peak,84.9,70.9
15:12:44,77.4,42.0,peak,0.976,2.6,30.0,peak,86.0,63.9
15:12:44,77.7,43.0,peak,0.987,0.0,30.0,peak,86.0,64.3
15:12:44,77.9,50.0,peak,0.994,1.5,29.9,peak,86.4,64.3
15:12:44,78.2,42.0,peak,0.987,1.6,29.9,peak,86.0,63.9
15:12:45,78.4,43.0,peak,0.997,0.0,29.9,peak,86.0,64.0
15:12:45,78.7,42.0,peak,0.991,1.6,29.9,peak,86.0,64.0
15:12:45,79.0,47.0,peak,1.0,2.2,29.8,peak,93.6,63.9
15:12:45,79.2,40.0,peak,0.992,0.0,29.8,peak,87.9,63.9
15:12:46,79.5,47.0,peak,1.0,2.1,29.8,peak,87.9,56.7
15:12:46,79.7,48.0,peak,0.975,1.9,29.8,peak,78.3,56.5
15:12:46,80.0,39.0,peak,0.987,0.0,29.6,peak,89.8,56.5
15:12:47,80.2,34.0,peak,0.997,1.5,29.6,peak,86.0,56.4
15:12:47,80.5,53.0,peak,0.968,1.5,29.6,peak,78.4,56.4
15:12:47,80.7,34.0,peak,0.982,0.0,29.6,peak,85.6,56.6
15:12:47,81.0,31.0,peak,0.957,3.0,29.9,peak,83.9,56.6
15:12:48,81.3,34.0,peak,0.996,1.5,29.9,peak,83.9,56.8
15:12:48,81.5,36.0,peak,0.981,0.0,29.9,peak,103.7,56.8
15:12:48,81.8,39.0,peak,0.975,1.7,30.4,peak,92.2,56.8
15:12:48,82.0,41.0,peak,0.996,3.5,30.4,peak,86.0,56.8
15:12:49,82.3,39.0,peak,0.983,2.8,30.4,peak,85.8,56.8
15:12:49,82.5,40.0,peak,0.988,1.6,30.4,peak,86.0,56.9
15:12:49,82.8,41.0,peak,0.98,3.1,30.0,peak,90.1,56.8
15:12:49,83.0,36.0,peak,0.974,0.0,30.0,peak,96.3,56.9
15:12:50,83.3,33.0,peak,0.976,1.8,30.0,peak,103.4,56.9
15:12:50,83.6,38.0,peak,0.98,1.6,30.0,peak,89.9,56.6
15:12:50,83.8,34.0,peak,0.987,0.0,29.8,peak,89.9,56.8
15:12:51,84.1,43.0,peak,0.964,1.6,29.8,peak,89.9,99.7
15:12:51,84.3,50.0,peak,0.981,1.6,29.8,peak,89.9,99.5
15:12:51,84.6,48.0,peak,0.984,1.6,29.8,peak,85.6,99.5
15:12:51,84.9,51.0,peak,0.971,1.7,29.6,peak,89.9,99.5
15:12:52,85.1,37.0,peak,0.988,1.6,29.6,peak,85.6,49.8
15:12:52,85.4,33.0,peak,0.984,0.0,29.6,peak,94.9,49.8
15:12:52,85.6,37.0,peak,0.989,1.7,29.6,peak,120.2,49.6
15:12:52,85.9,35.0,peak,0.993,2.6,30.1,peak,107.3,49.6
15:12:53,86.1,41.0,peak,0.991,3.2,30.1,peak,123.2,49.8
15:12:53,86.4,38.0,peak,0.993,1.6,30.1,peak,101.6,50.0
15:12:53,86.7,42.0,peak,0.992,1.7,28.9,peak,89.9,50.0
15:12:54,86.9,48.0,peak,0.973,0.0,28.9,peak,86.2,49.9
15:12:54,87.2,48.0,peak,0.991,1.6,28.9,peak,84.9,50.0
15:12:54,87.5,55.0,peak,0.983,1.5,28.9,peak,81.4,92.8
15:12:54,87.3,52.0,peak,0.989,0.0,30.0,peak,82.8,93.1
15:12:55,87.2,64.0,avg,0.994,1.7,30.0,avg,89.1,93.1
15:12:55,87.0,67.0,avg,0.988,2.6,30.0,avg,90.7,92.9
15:12:55,86.8,53.0,peak,0.988,0.0,30.0,peak,82.8,92.8
15:12:55,86.6,66.0,avg,1.0,1.6,30.3,avg,85.5,92.8
15:12:56,86.4,58.0,avg,0.991,1.8,30.3,avg,84.3,85.7
15:12:56,86.6,65.0,peak,0.996,2.5,30.3,peak,89.9,99.9
15:12:56,86.9,70.0,avg,0.983,1.7,30.3,avg,96.0,99.5
15:12:56,87.2,49.0,peak,1.0,1.5,29.7,peak,90.0,99.1
15:12:57,87.4,55.0,avg,1.0,0.0,29.7,avg,92.6,99.1
15:12:57,87.7,63.0,avg,0.996,1.6,29.7,avg,100.1,99.1
15:12:57,87.9,57.0,avg,0.999,6.7,29.7,avg,92.6,99.1
15:12:58,88.2,67.0,avg,1.0,4.5,29.9,avg,93.2,98.9
15:12:58,88.4,61.0,avg,0.956,5.5,29.9,avg,100.1,99.2
15:12:58,88.7,65.0,avg,0.997,4.9,29.9,avg,95.3,99.1
15:12:58,89.0,70.0,avg,1.0,0.0,29.8,avg,95.1,98.2
15:12:59,89.2,68.0,avg,1.0,5.9,29.8,avg,100.1,98.2
15:12:59,89.5,63.0,avg,0.999,1.3,29.8,avg,100.1,97.4
15:12:59,89.7,65.0,avg,1.0,0.0,29.8,avg,92.5,97.4
15:12:59,90.0,74.0,avg,1.0,2.8,29.9,avg,95.3,98.4
15:13:00,90.2,74.0,avg,1.0,3.6,29.9,avg,95.3,98.3
15:13:00,90.5,42.0,peak,1.0,0.0,29.9,peak,92.5,70.2
15:13:00,90.7,56.0,peak,1.0,1.1,29.9,peak,89.9,70.7
15:13:00,91.0,49.0,peak,1.0,1.5,29.9,peak,88.0,70.8
15:13:01,91.2,41.0,peak,1.0,2.8,29.9,peak,92.5,63.7
15:13:01,91.4,47.0,peak,1.0,1.2,29.9,peak,100.1,64.0
15:13:01,91.5,41.0,peak,1.0,1.2,29.9,peak,92.5,63.6
15:13:02,91.6,48.0,peak,1.0,0.0,29.4,peak,95.6,63.2
15:13:02,91.7,39.0,peak,1.0,1.2,29.4,peak,89.9,63.7
15:13:02,91.8,42.0,peak,1.0,2.9,29.4,peak,94.9,63.6
15:13:02,92.1,47.0,peak,1.0,0.0,30.5,peak,95.6,64.0
15:13:03,92.4,44.0,peak,1.0,1.3,30.5,peak,86.2,57.1
15:13:03,92.6,46.0,peak,1.0,2.0,30.5,peak,95.6,57.1
15:13:03,92.9,42.0,peak,1.0,0.0,30.5,peak,90.6,57.1
15:13:03,92.6,42.0,peak,0.999,2.9,29.8,peak,90.6,56.9
15:13:04,92.4,44.0,peak,1.0,1.2,29.8,peak,86.2,57.1
15:13:04,92.2,45.0,peak,1.0,0.0,29.8,peak,86.2,57.1
15:13:04,91.9,44.0,peak,1.0,1.4,29.8,peak,83.6,57.0
15:13:04,91.6,42.0,peak,1.0,1.8,29.8,peak,77.5,57.0
15:13:05,91.4,45.0,peak,1.0,0.0,29.8,peak,83.6,57.1
15:13:05,91.1,45.0,peak,1.0,1.3,29.8,peak,83.6,57.1
15:13:05,90.9,46.0,peak,1.0,1.3,29.8,peak,81.1,50.2
15:13:06,90.6,45.0,peak,1.0,2.2,29.9,peak,75.8,50.0
15:13:06,90.4,45.0,peak,1.0,1.9,29.9,peak,81.1,50.3
15:13:06,90.1,43.0,peak,1.0,1.3,29.9,peak,83.6,50.5
15:13:06,89.8,58.0,peak,1.0,1.8,29.8,peak,85.6,72.9
15:13:07,89.6,58.0,peak,1.0,1.3,29.8,peak,85.6,73.4
15:13:07,89.3,61.0,avg,1.0,1.9,29.8,avg,71.2,73.8
15:13:07,89.1,61.0,avg,1.0,0.0,29.8,avg,71.2,74.0
15:13:07,88.8,65.0,avg,1.0,1.9,30.3,avg,71.2,74.0
15:13:08,88.6,63.0,avg,1.0,1.2,30.3,avg,71.2,74.1
15:13:08,88.3,53.0,avg,1.0,0.0,30.3,avg,77.9,74.1
15:13:08,88.1,52.0,avg,1.0,1.3,30.3,avg,77.9,73.9
15:13:08,87.8,57.0,avg,1.0,1.2,30.0,avg,71.2,73.9
15:13:09,87.5,54.0,avg,1.0,2.1,30.0,avg,74.5,73.9
15:13:09,87.3,53.0,avg,1.0,1.2,30.0,avg,74.4,74.1
15:13:09,87.0,56.0,avg,1.0,2.3,30.0,avg,76.9,74.1
15:13:10,86.8,56.0,avg,1.0,0.0,29.6,avg,76.9,74.1
15:13:10,86.5,55.0,avg,1.0,1.2,29.6,avg,71.2,74.3
15:13:10,86.3,55.0,avg,1.0,1.2,29.6,avg,71.2,74.3
15:13:10,86.0,57.0,avg,1.0,0.0,29.6,avg,71.2,74.1
15:13:11,85.7,44.0,peak,1.0,1.3,29.6,peak,71.2,96.3
15:13:11,85.5,41.0,peak,1.0,1.5,29.6,peak,67.3,95.8
15:13:11,85.2,54.0,peak,1.0,0.0,29.6,peak,76.9,95.5
15:13:11,85.0,39.0,peak,1.0,1.3,30.3,peak,69.2,95.5
15:13:12,84.7,55.0,peak,1.0,1.1,30.3,peak,76.9,96.4
15:13:12,84.5,35.0,peak,1.0,0.0,30.3,peak,67.3,95.3
15:13:12,84.2,35.0,peak,1.0,1.2,30.3,peak,67.3,95.8
15:13:13,83.9,39.0,peak,1.0,1.2,30.1,peak,64.5,96.0
15:13:13,83.7,35.0,peak,1.0,0.0,30.1,peak,72.2,96.0
15:13:13,83.4,46.0,peak,1.0,1.9,30.1,peak,105.9,96.5
15:13:13,83.2,41.0,peak,1.0,1.6,30.1,peak,113.8,59.1
15:13:14,82.9,41.0,peak,1.0,0.0,29.9,peak,113.8,59.1
15:13:14,83.2,37.0,peak,1.0,1.2,29.9,peak,104.8,58.8
15:13:14,83.4,36.0,peak,0.954,1.3,29.9,peak,110.3,59.0
15:13:14,83.7,39.0,peak,0.999,3.9,29.9,peak,110.3,58.8
15:13:15,84.0,39.0,peak,1.0,1.5,29.9,peak,113.8,59.0
15:13:15,84.2,43.0,peak,1.0,2.1,29.9,peak,110.3,58.4
15:13:15,84.5,40.0,peak,1.0,0.0,29.9,peak,110.3,57.8
15:13:15,84.7,41.0,peak,1.0,1.7,29.9,peak,110.3,50.3
15:13:16,85.0,34.0,peak,1.0,4.6,29.6,peak,81.8,50.3
15:13:16,85.2,33.0,peak,1.0,0.0,29.6,peak,92.7,50.2
15:13:16,85.5,45.0,peak,1.0,1.6,29.6,peak,81.8,64.4
15:13:17,85.8,46.0,peak,1.0,1.5,29.6,peak,81.8,64.5
15:13:17,85.5,43.0,peak,1.0,0.0,29.5,peak,79.6,64.6
15:13:17,85.2,49.0,peak,1.0,2.7,29.5,peak,81.8,64.5
15:13:17,85.0,46.0,peak,1.0,3.2,29.5,peak,87.1,64.6
15:13:18,84.7,43.0,peak,1.0,0.0,30.3,peak,91.0,64.6
15:13:18,84.5,35.0,peak,1.0,4.1,30.3,peak,105.1,65.0
15:13:18,84.8,38.0,peak,1.0,2.6,30.3,peak,95.0,50.2
15:13:18,85.0,34.0,peak,1.0,0.0,30.3,peak,105.1,50.1
15:13:19,85.3,38.0,peak,1.0,1.5,30.2,peak,95.0,50.2
15:13:19,85.5,38.0,peak,1.0,1.8,30.2,peak,97.7,50.1
15:13:19,85.8,40.0,peak,1.0,0.0,30.2,peak,95.0,50.1
15:13:19,86.0,36.0,peak,0.999,1.6,30.2,peak,105.1,57.3
15:13:20,86.3,40.0,peak,1.0,1.7,29.8,peak,122.7,57.3
15:13:20,86.5,39.0,peak,1.0,0.0,29.8,peak,113.6,57.2
15:13:20,86.8,40.0,peak,1.0,2.0,29.8,peak,113.1,57.2
15:13:21,87.1,38.0,peak,1.0,2.1,29.8,peak,104.7,57.2
15:13:21,87.3,44.0,peak,1.0,2.6,30.3,peak,91.0,57.3
15:13:21,87.6,40.0,peak,1.0,1.6,30.3,peak,85.1,57.3
15:13:21,87.8,41.0,peak,1.0,1.7,30.3,peak,83.4,57.3
15:13:22,88.1,45.0,peak,1.0,0.0,30.3,peak,112.6,100.2
15:13:22,88.3,51.0,peak,1.0,3.5,29.6,peak,85.1,100.2
15:13:22,88.6,49.0,peak,1.0,1.5,29.6,peak,91.0,100.2
15:13:22,88.8,55.0,peak,1.0,0.0,29.6,peak,113.6,100.1
15:13:23,88.6,50.0,peak,1.0,3.2,29.9,peak,85.1,100.1
15:13:23,88.3,39.0,peak,1.0,2.4,29.9,peak,84.6,64.3
15:13:23,88.6,43.0,peak,1.0,0.0,29.9,peak,95.0,64.4
15:13:23,88.8,40.0,peak,1.0,2.6,29.9,peak,104.0,64.4
15:13:24,89.1,39.0,peak,0.999,1.5,30.0,peak,113.1,64.4
15:13:24,89.3,38.0,peak,1.0,0.0,30.0,peak,112.6,64.4
15:13:24,89.6,40.0,peak,1.0,1.5,30.0,peak,116.9,64.4
15:13:25,89.9,43.0,peak,1.0,1.6,30.0,peak,121.3,64.4
15:13:25,90.1,43.0,peak,1.0,0.0,30.0,peak,121.3,71.5
15:13:25,90.4,42.0,peak,0.981,4.1,30.0,peak,120.3,71.5
15:13:25,90.6,55.0,peak,0.994,1.7,30.0,peak,123.6,71.1
15:13:26,90.9,38.0,peak,0.994,3.5,30.0,peak,116.4,70.7
15:13:26,91.1,46.0,peak,0.996,2.1,29.9,peak,120.0,70.7
15:13:26,91.4,53.0,peak,0.993,1.6,29.9,peak,121.3,70.9
15:13:26,91.7,51.0,peak,1.0,2.9,29.9,peak,127.2,70.9
15:13:27,91.9,52.0,peak,1.0,1.6,29.9,peak,122.2,71.1
15:13:27,92.2,52.0,peak,1.0,1.8,29.6,peak,124.9,71.2
15:13:27,92.4,71.0,avg,0.999,2.2,29.6,avg,121.9,128.3
15:13:27,92.7,74.0,avg,1.0,3.1,29.6,avg,121.4,127.9
15:13:28,92.9,74.0,avg,1.0,1.5,29.6,avg,127.8,128.3
15:13:28,93.2,74.0,avg,1.0,0.0,29.6,avg,132.3,128.3
15:13:28,93.5,74.0,avg,1.0,3.4,29.6,avg,127.8,128.2
15:13:29,93.7,74.0,avg,1.0,3.1,29.6,avg,132.3,128.1
15:13:29,94.0,74.0,avg,1.0,0.0,30.7,avg,132.3,128.5
15:13:29,94.2,52.0,peak,0.996,1.7,30.7,peak,129.9,64.0
15:13:29,94.5,52.0,peak,1.0,1.6,30.7,peak,129.9,63.9
15:13:30,94.7,52.0,peak,1.0,0.0,30.7,peak,132.3,63.7
15:13:30,95.0,52.0,peak,0.994,2.1,29.5,peak,129.9,63.7
15:13:30,95.3,52.0,peak,1.0,1.5,29.5,peak,129.9,63.9
15:13:30,95.5,53.0,peak,0.998,1.7,29.5,peak,132.3,63.5
15:13:31,95.8,47.0,peak,1.0,1.5,29.5,peak,124.9,63.5
15:13:31,96.0,53.0,peak,1.0,1.5,29.7,peak,134.8,63.7
15:13:31,96.3,53.0,peak,0.998,3.0,29.7,peak,132.3,63.5
15:13:31,96.5,41.0,peak,1.0,2.7,29.7,peak,132.3,63.9
15:13:32,96.8,42.0,peak,1.0,3.0,29.7,peak,132.3,63.9
15:13:32,97.0,35.0,peak,0.998,0.0,30.5,peak,124.6,63.7
15:13:32,97.3,31.0,peak,1.0,1.7,30.5,peak,109.7,63.5
15:13:33,97.6,44.0,peak,1.0,1.6,30.5,peak,82.4,63.4
15:13:33,97.8,48.0,peak,1.0,0.0,30.5,peak,74.5,63.5
15:13:33,98.1,52.0,peak,1.0,1.9,29.9,peak,82.4,63.5
15:13:33,97.8,64.0,avg,1.0,1.9,29.9,avg,71.3,63.5
15:13:34,97.6,64.0,avg,1.0,0.0,29.9,avg,69.5,64.1
15:13:34,97.3,64.0,avg,1.0,1.7,29.9,avg,71.5,64.5
15:13:34,97.0,54.0,avg,1.0,1.6,29.6,avg,71.5,64.5
15:13:34,96.8,55.0,avg,1.0,0.0,29.6,avg,71.5,64.7
15:13:35,96.5,62.0,avg,0.973,2.8,29.6,avg,71.5,64.5
15:13:35,96.3,49.0,peak,0.995,1.6,29.7,peak,76.1,64.2
15:13:35,96.0,44.0,peak,0.991,0.0,29.7,peak,81.8,64.2
15:13:35,95.8,44.0,peak,0.998,2.4,29.7,peak,82.4,64.5
15:13:36,95.5,51.0,peak,1.0,2.1,29.7,peak,81.2,64.5
15:13:36,95.3,54.0,peak,1.0,0.0,30.5,peak,76.1,57.4
15:13:36,95.0,40.0,peak,1.0,2.1,30.5,peak,81.2,57.3
15:13:37,94.7,54.0,peak,1.0,1.8,30.5,peak,76.1,57.3
15:13:37,94.5,38.0,peak,1.0,0.0,30.5,peak,81.2,57.4
15:13:37,94.2,41.0,peak,1.0,1.5,30.0,peak,81.8,57.4
15:13:37,94.0,39.0,peak,1.0,1.8,30.0,peak,81.8,57.3
15:13:38,93.7,40.0,peak,1.0,2.6,30.0,peak,82.4,57.3
15:13:38,93.5,39.0,peak,1.0,3.0,30.0,peak,81.2,57.2
15:13:38,93.2,34.0,peak,1.0,1.4,29.5,peak,85.7,57.2
15:13:38,93.0,37.0,peak,1.0,0.0,29.5,peak,80.7,57.3
15:13:39,92.7,51.0,peak,1.0,2.1,29.5,peak,76.2,57.4
15:13:39,92.4,51.0,peak,1.0,2.3,29.5,peak,76.2,57.5
15:13:39,92.2,35.0,peak,1.0,0.0,30.5,peak,85.7,57.7
15:13:40,91.9,34.0,peak,1.0,1.6,30.5,peak,85.7,57.7
15:13:40,91.7,41.0,peak,1.0,1.0,30.5,peak,77.6,57.3
15:13:40,91.4,34.0,peak,1.0,1.5,29.9,peak,83.4,57.4
15:13:40,91.1,37.0,peak,1.0,1.1,29.9,peak,85.7,57.3
15:13:41,90.9,34.0,peak,1.0,1.1,29.9,peak,84.9,57.2
15:13:41,90.6,37.0,peak,1.0,0.0,29.9,peak,83.0,57.2
15:13:41,90.4,37.0,peak,1.0,1.1,29.3,peak,84.9,57.4
15:13:41,90.1,36.0,peak,1.0,1.0,29.3,peak,84.9,57.2
15:13:42,89.9,34.0,peak,1.0,1.2,29.3,peak,84.9,64.3
15:13:42,89.6,48.0,peak,1.0,1.1,29.3,peak,83.0,64.4
15:13:42,89.3,60.0,avg,1.0,1.2,29.8,avg,69.6,71.4
15:13:42,89.1,60.0,avg,1.0,0.0,29.8,avg,70.0,71.3
15:13:43,89.0,30.0,peak,1.0,1.2,29.8,peak,113.3,71.0
15:13:43,88.7,45.0,peak,1.0,1.5,29.8,peak,84.9,70.0
15:13:43,88.5,44.0,peak,1.0,0.0,30.5,peak,85.3,70.6
15:13:44,88.2,58.0,avg,1.0,1.3,30.5,avg,76.5,71.0
15:13:44,88.0,47.0,peak,1.0,1.3,30.5,peak,84.9,70.9
15:13:44,87.7,46.0,peak,1.0,0.0,30.5,peak,85.7,70.9
15:13:44,87.4,55.0,peak,1.0,1.3,29.3,peak,80.3,63.8
15:13:45,87.2,57.0,peak,1.0,1.2,29.3,peak,76.1,63.5
15:13:45,86.9,59.0,peak,1.0,1.2,29.3,peak,80.3,63.9
15:13:45,86.7,63.0,avg,1.0,1.5,30.5,avg,71.4,64.2
15:13:45,86.4,75.0,avg,1.0,1.6,30.5,avg,68.9,64.1
15:13:46,86.2,78.0,avg,1.0,1.8,30.5,avg,67.3,64.2
15:13:46,85.9,55.0,peak,1.0,1.2,30.5,peak,77.8,64.2
15:13:46,85.7,54.0,peak,1.0,1.3,29.9,peak,72.8,64.5
15:13:46,85.4,56.0,peak,1.0,0.0,29.9,peak,72.8,64.5
15:13:47,85.1,56.0,peak,1.0,9.9,29.9,peak,72.8,64.5
15:13:47,84.9,55.0,peak,1.0,1.3,29.9,peak,75.0,64.3
15:13:47,84.6,53.0,peak,1.0,0.0,29.9,peak,76.1,63.9
15:13:48,84.4,53.0,peak,1.0,1.2,29.9,peak,76.1,63.8
15:13:48,84.1,53.0,peak,1.0,1.5,29.9,peak,76.1,63.8
15:13:48,83.9,71.0,avg,1.0,0.0,29.9,avg,65.4,63.8
15:13:48,83.6,57.0,avg,1.0,1.9,29.5,avg,70.0,63.8
15:13:49,83.3,73.0,avg,1.0,1.3,29.5,avg,65.4,63.6
15:13:49,83.1,73.0,avg,1.0,0.0,29.5,avg,65.4,63.8
15:13:49,82.8,73.0,avg,1.0,1.8,29.5,avg,65.4,63.8
15:13:49,82.6,60.0,avg,1.0,1.8,30.1,avg,67.9,63.8
15:13:50,82.3,66.0,avg,1.0,1.4,30.1,avg,56.9,63.8
15:13:50,82.1,69.0,avg,1.0,2.0,30.1,avg,59.6,64.0
15:13:50,81.8,71.0,avg,1.0,1.2,30.1,avg,56.9,64.0
15:13:50,81.6,77.0,avg,1.0,0.0,29.4,avg,61.9,64.1
15:13:51,81.3,58.0,avg,1.0,1.3,29.4,avg,61.3,64.1
15:13:51,81.0,40.0,peak,1.0,1.2,29.4,peak,72.8,64.5
15:13:51,80.8,77.0,avg,1.0,0.0,30.5,avg,60.8,64.5
15:13:52,80.5,44.0,peak,1.0,1.3,30.5,peak,77.8,65.1
15:13:52,80.3,47.0,peak,1.0,1.3,30.5,peak,105.0,71.7
15:13:52,80.0,37.0,peak,1.0,0.0,30.5,peak,85.4,71.7
15:13:52,79.7,57.0,peak,1.0,1.4,30.1,peak,62.0,71.9
15:13:53,79.5,50.0,avg,1.0,1.4,30.1,avg,79.0,71.9
15:13:53,79.2,48.0,peak,1.0,1.3,30.1,peak,60.2,72.2
15:13:53,79.0,53.0,avg,1.0,1.3,30.1,avg,71.7,79.4
15:13:53,78.7,46.0,peak,1.0,1.2,29.7,peak,65.8,79.8
15:13:54,78.5,46.0,peak,1.0,2.0,29.7,peak,66.7,79.8
15:13:54,78.2,46.0,peak,1.0,1.2,29.7,peak,65.8,79.4
15:13:54,77.9,56.0,peak,1.0,1.8,29.7,peak,61.4,79.4
15:13:54,77.7,47.0,peak,1.0,2.0,30.5,peak,65.8,79.4
15:13:55,77.4,40.0,peak,1.0,1.3,30.5,peak,71.7,86.0
15:13:55,77.2,36.0,peak,1.0,1.3,30.5,peak,65.8,86.0
15:13:55,76.9,41.0,peak,1.0,0.0,30.5,peak,74.7,86.0
15:13:56,76.7,31.0,peak,1.0,1.3,29.8,peak,117.0,57.6
15:13:56,76.4,42.0,peak,1.0,1.2,29.8,peak,88.5,58.0
15:13:56,76.2,39.0,peak,1.0,0.0,29.8,peak,74.7,65.3
15:13:56,76.0,79.0,avg,1.0,1.2,29.8,avg,65.9,65.7
15:13:57,75.9,58.0,avg,1.0,1.5,29.4,avg,65.8,65.7
15:13:57,75.7,56.0,avg,1.0,0.0,29.4,avg,73.1,65.3
15:13:57,75.6,48.0,peak,1.0,1.3,29.4,peak,77.7,65.7
15:13:57,75.5,54.0,peak,1.0,1.4,30.6,peak,74.6,66.2
15:13:58,75.4,38.0,peak,1.0,0.0,30.6,peak,80.4,51.8
15:13:58,75.3,37.0,peak,1.0,1.3,30.6,peak,80.4,51.5
15:13:58,75.2,43.0,peak,1.0,2.3,30.6,peak,74.6,51.9
15:13:58,75.5,41.0,peak,0.997,0.0,29.6,peak,77.8,51.2
15:13:59,75.7,41.0,peak,0.997,2.0,29.6,peak,78.5,51.5
15:13:59,76.0,38.0,peak,0.999,1.4,29.6,peak,80.8,51.5
15:13:59,76.3,55.0,avg,0.997,1.4,29.6,avg,80.8,87.7
15:14:00,76.5,57.0,peak,0.999,1.5,30.1,peak,76.1,87.1
15:14:00,76.7,54.0,peak,1.0,2.2,30.1,peak,77.7,87.7
15:14:00,76.8,62.0,peak,0.998,0.0,30.1,peak,72.0,87.9
15:14:00,76.9,62.0,peak,0.999,1.5,30.1,peak,72.0,88.7
15:14:01,77.0,53.0,avg,0.995,1.4,29.7,avg,81.5,81.3
15:14:01,77.1,60.0,avg,0.999,4.0,29.7,avg,84.2,81.6
15:14:01,77.0,57.0,peak,0.995,2.4,29.7,peak,72.0,81.6
15:14:01,77.0,54.0,peak,0.995,1.7,29.7,peak,84.2,73.9
15:14:02,77.1,53.0,avg,0.986,0.0,29.7,avg,81.5,73.9
15:14:02,77.2,67.0,avg,0.989,1.5,29.7,avg,72.0,73.7
15:14:02,77.3,62.0,avg,0.976,1.5,29.7,avg,74.7,73.7
15:14:02,77.0,67.0,avg,0.972,4.0,30.4,avg,72.0,66.4
15:14:03,76.7,61.0,peak,0.959,2.4,30.4,peak,75.1,66.4
15:14:03,76.5,54.0,avg,0.969,1.7,30.4,avg,64.1,66.6
15:14:03,76.2,67.0,avg,0.964,3.3,30.4,avg,72.0,66.6
15:14:04,76.0,67.0,avg,0.973,3.2,29.7,avg,72.0,66.6
15:14:04,75.7,67.0,avg,0.97,1.6,29.7,avg,72.0,66.7
15:14:04,75.5,60.0,peak,0.973,0.0,29.7,peak,72.0,59.3
15:14:04,75.2,60.0,avg,0.971,1.7,29.7,avg,62.2,59.1
15:14:05,74.9,61.0,avg,0.971,3.2,29.8,avg,62.2,59.0
15:14:05,74.7,58.0,avg,0.969,3.0,29.8,avg,62.2,59.0
15:14:05,74.4,59.0,avg,0.962,1.5,29.8,avg,62.2,58.9
15:14:05,74.2,60.0,avg,0.951,1.6,29.8,avg,57.7,59.0
15:14:06,73.9,54.0,peak,0.971,0.0,30.0,peak,69.7,58.8
15:14:06,73.7,49.0,peak,0.966,1.5,30.0,peak,67.5,51.1
15:14:06,73.4,52.0,peak,0.975,2.5,30.0,peak,62.2,51.1
15:14:06,73.2,57.0,avg,0.976,0.0,30.0,avg,57.7,50.9
15:14:07,72.9,52.0,peak,0.976,3.1,29.8,peak,62.3,51.1
15:14:07,72.6,52.0,peak,0.975,1.7,29.8,peak,62.2,51.1
15:14:07,72.4,58.0,peak,0.977,2.1,29.8,peak,67.5,51.1
15:14:08,72.1,57.0,peak,0.976,2.9,30.2,peak,67.7,51.3
15:14:08,71.9,56.0,peak,0.977,2.5,30.2,peak,67.7,51.3
15:14:08,71.6,47.0,peak,0.978,0.0,30.2,peak,61.2,51.3
15:14:08,71.4,56.0,peak,0.977,1.6,30.2,peak,67.9,51.3
15:14:09,71.1,62.0,avg,0.978,1.5,30.4,avg,67.9,73.2
15:14:09,70.8,65.0,avg,0.977,1.6,30.4,avg,68.8,73.0
15:14:09,70.6,55.0,avg,0.976,1.7,30.4,avg,67.5,72.5
15:14:09,70.3,45.0,peak,0.981,1.7,30.4,peak,59.1,72.5
15:14:10,70.3,49.0,avg,0.979,0.0,29.8,avg,67.9,72.4
15:14:10,70.3,44.0,peak,0.98,1.7,29.8,peak,67.9,58.2
15:14:10,70.2,47.0,peak,0.976,1.5,29.8,peak,72.4,57.9
15:14:11,70.2,47.0,peak,0.982,0.0,29.8,peak,72.4,57.9
15:14:11,70.2,51.0,peak,0.974,1.8,29.8,peak,67.9,57.9
15:14:11,70.0,51.0,peak,0.976,1.7,29.8,peak,67.9,58.0
15:14:11,69.7,50.0,peak,0.98,0.0,29.8,peak,67.9,57.9
15:14:12,69.5,56.0,peak,0.976,3.1,29.8,peak,75.5,57.9
15:14:12,69.7,41.0,peak,0.976,1.8,29.4,peak,72.4,50.9
15:14:12,69.6,58.0,peak,0.984,0.0,29.4,peak,68.5,51.1
15:14:12,69.5,34.0,peak,0.993,2.1,29.4,peak,83.4,50.9
15:14:13,69.3,52.0,peak,1.0,1.9,30.4,peak,67.9,50.9
